place_id,name,types,rating,user_ratings_total,price_level,lat,lon,vicinity,business_status,editorial_summary,website,international_phone_number,cuisine_detected,cuisine_source,top_review_language,top_language_share,n_reviews_fetched,review_language_counts_json,cuisine_detected_ext,cuisine_source_ext,brand_name,brand_category,brand_source
sample_FTVepXgVII,The Japanese Spot 49,"restaurant,food,point_of_interest,establishment",3.6,140.0,3.0,51.51635012514495,-0.0744734170745168,"City of London, London",OPERATIONAL,A popular Japanese restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,japanese,manual,en,1.0,5,"{""en"": 5}",japanese,manual,,,
sample_RJQ5TNSJPX,The Korean Spot 50,"restaurant,food,point_of_interest,establishment",5.0,198.0,4.0,51.51666033543482,-0.1073628571702159,"City of London, London",OPERATIONAL,A popular Korean restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,korean,manual,en,1.0,5,"{""en"": 5}",korean,manual,,,
sample_4TkbcQ0vj3,The Lebanese Spot 51,"restaurant,food,point_of_interest,establishment",3.5,660.0,4.0,51.505356422244056,-0.0753286254552768,"City of London, London",OPERATIONAL,A popular Lebanese restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,lebanese,manual,en,1.0,5,"{""en"": 5}",lebanese,manual,,,
sample_F3LGly6Axx,The Vietnamese Spot 52,"restaurant,food,point_of_interest,establishment",3.6,970.0,3.0,51.516508866589845,-0.0703358185828527,"City of London, London",OPERATIONAL,A popular Vietnamese restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,vietnamese,manual,en,1.0,5,"{""en"": 5}",vietnamese,manual,,,
sample_3eoymNXZcv,The Argentinian Spot 53,"restaurant,food,point_of_interest,establishment",4.4,1035.0,3.0,51.51909089331827,-0.0841078745409874,"City of London, London",OPERATIONAL,A popular Argentinian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,argentinian,manual,en,1.0,5,"{""en"": 5}",argentinian,manual,,,
sample_jzoaQkpVQs,The Argentinian Spot 54,"restaurant,food,point_of_interest,establishment",3.6,1839.0,2.0,51.51590803827241,-0.106788562268963,"City of London, London",OPERATIONAL,A popular Argentinian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,argentinian,manual,en,1.0,5,"{""en"": 5}",argentinian,manual,,,
sample_Uelcx92sQ0,The Lebanese Spot 55,"restaurant,food,point_of_interest,establishment",3.6,273.0,3.0,51.50899670758666,-0.0744354016042538,"City of London, London",OPERATIONAL,A popular Lebanese restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,lebanese,manual,en,1.0,5,"{""en"": 5}",lebanese,manual,,,
sample_UopOsLKP8f,The Caribbean Spot 56,"restaurant,food,point_of_interest,establishment",4.0,359.0,3.0,51.50403133712047,-0.1014881973197468,"City of London, London",OPERATIONAL,A popular Caribbean restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,caribbean,manual,en,1.0,5,"{""en"": 5}",caribbean,manual,,,
sample_ZMeB22oYVV,The Chinese Spot 57,"restaurant,food,point_of_interest,establishment",4.7,1865.0,1.0,51.50385359451569,-0.0791525316784346,"City of London, London",OPERATIONAL,A popular Chinese restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,chinese,manual,en,1.0,5,"{""en"": 5}",chinese,manual,,,
sample_vbuDKd2AbJ,The Malaysian Spot 58,"restaurant,food,point_of_interest,establishment",4.8,419.0,2.0,51.51678744248603,-0.1035949421138449,"City of London, London",OPERATIONAL,A popular Malaysian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,malaysian,manual,en,1.0,5,"{""en"": 5}",malaysian,manual,,,
sample_TxIMYlxXQU,The French Spot 59,"restaurant,food,point_of_interest,establishment",3.9,597.0,1.0,51.50379430612085,-0.1013379277292731,"City of London, London",OPERATIONAL,A popular French restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,french,manual,en,1.0,5,"{""en"": 5}",french,manual,,,
sample_mR9YYGXS8a,The Ethiopian Spot 60,"restaurant,food,point_of_interest,establishment",4.4,696.0,2.0,51.50854518903069,-0.0828648326835781,"City of London, London",OPERATIONAL,A popular Ethiopian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,ethiopian,manual,en,1.0,5,"{""en"": 5}",ethiopian,manual,,,
sample_5v4PCUayhp,The Indian Spot 61,"restaurant,food,point_of_interest,establishment",4.4,1227.0,4.0,51.51395308696517,-0.0894091190438523,"City of London, London",OPERATIONAL,A popular Indian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,indian,manual,en,1.0,5,"{""en"": 5}",indian,manual,,,
sample_3WoSN8Iaig,The Indian Spot 62,"restaurant,food,point_of_interest,establishment",4.9,589.0,2.0,51.5087383933703,-0.0856263839574479,"City of London, London",OPERATIONAL,A popular Indian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,indian,manual,en,1.0,5,"{""en"": 5}",indian,manual,,,
sample_OB7GjKxTTC,The Brazilian Spot 63,"restaurant,food,point_of_interest,establishment",4.5,695.0,1.0,51.505137614263575,-0.0888291321170939,"City of London, London",OPERATIONAL,A popular Brazilian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,brazilian,manual,en,1.0,5,"{""en"": 5}",brazilian,manual,,,
sample_E8uCNnsZba,The Turkish Spot 64,"restaurant,food,point_of_interest,establishment",4.3,1868.0,4.0,51.5161731965154,-0.0787074268310354,"City of London, London",OPERATIONAL,A popular Turkish restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,turkish,manual,en,1.0,5,"{""en"": 5}",turkish,manual,,,
sample_XUlFGjdUff,The Indian Spot 65,"restaurant,food,point_of_interest,establishment",4.2,249.0,1.0,51.51604552534327,-0.0763703568922246,"City of London, London",OPERATIONAL,A popular Indian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,indian,manual,en,1.0,5,"{""en"": 5}",indian,manual,,,
sample_My4pz8stnm,The Turkish Spot 66,"restaurant,food,point_of_interest,establishment",3.8,1293.0,2.0,51.51662246796988,-0.107012532612494,"City of London, London",OPERATIONAL,A popular Turkish restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,turkish,manual,en,1.0,5,"{""en"": 5}",turkish,manual,,,
sample_qspcEvOLMq,The Malaysian Spot 67,"restaurant,food,point_of_interest,establishment",4.9,1027.0,3.0,51.51472762618288,-0.0905891045586985,"City of London, London",OPERATIONAL,A popular Malaysian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,malaysian,manual,en,1.0,5,"{""en"": 5}",malaysian,manual,,,
sample_JUikhtQ65g,The Ethiopian Spot 68,"restaurant,food,point_of_interest,establishment",4.6,592.0,1.0,51.52096493596857,-0.0705812706463901,"City of London, London",OPERATIONAL,A popular Ethiopian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,ethiopian,manual,en,1.0,5,"{""en"": 5}",ethiopian,manual,,,
sample_gsp9OQ7GgZ,The Brazilian Spot 69,"restaurant,food,point_of_interest,establishment",4.2,1261.0,4.0,51.52110082088764,-0.0891162263525348,"City of London, London",OPERATIONAL,A popular Brazilian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,brazilian,manual,en,1.0,5,"{""en"": 5}",brazilian,manual,,,
sample_aIRDmRWGxs,The Japanese Spot 70,"restaurant,food,point_of_interest,establishment",4.2,958.0,3.0,51.5071492122383,-0.0778841729538691,"City of London, London",OPERATIONAL,A popular Japanese restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,japanese,manual,en,1.0,5,"{""en"": 5}",japanese,manual,,,
sample_HteBufSUZv,The Spanish Spot 71,"restaurant,food,point_of_interest,establishment",3.7,982.0,1.0,51.51686925672816,-0.1044812160575232,"City of London, London",OPERATIONAL,A popular Spanish restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,spanish,manual,en,1.0,5,"{""en"": 5}",spanish,manual,,,
sample_ys7ZHqvPdN,The Malaysian Spot 72,"restaurant,food,point_of_interest,establishment",3.7,715.0,4.0,51.509687932603256,-0.0815933941506122,"City of London, London",OPERATIONAL,A popular Malaysian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,malaysian,manual,en,1.0,5,"{""en"": 5}",malaysian,manual,,,
sample_6ODIwifeKg,The Greek Spot 73,"restaurant,food,point_of_interest,establishment",4.4,1123.0,4.0,51.51560798432369,-0.0954869735734871,"City of London, London",OPERATIONAL,A popular Greek restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,greek,manual,en,1.0,5,"{""en"": 5}",greek,manual,,,
sample_MgcH3KRmVt,The Polish Spot 74,"restaurant,food,point_of_interest,establishment",4.7,1149.0,3.0,51.51303643652266,-0.080974924909042,"City of London, London",OPERATIONAL,A popular Polish restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,polish,manual,en,1.0,5,"{""en"": 5}",polish,manual,,,
sample_A5CEZan7mD,The Italian Spot 75,"restaurant,food,point_of_interest,establishment",4.3,698.0,3.0,51.521999057478304,-0.0752923646272306,"City of London, London",OPERATIONAL,A popular Italian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,italian,manual,en,1.0,5,"{""en"": 5}",italian,manual,,,
sample_JVSq7rzGef,The Peruvian Spot 76,"restaurant,food,point_of_interest,establishment",4.5,74.0,1.0,51.52197709032151,-0.0994565410932859,"City of London, London",OPERATIONAL,A popular Peruvian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,peruvian,manual,en,1.0,5,"{""en"": 5}",peruvian,manual,,,
sample_ei6UnL3v3W,The Japanese Spot 77,"restaurant,food,point_of_interest,establishment",4.9,624.0,4.0,51.51297978189497,-0.0798400539138733,"City of London, London",OPERATIONAL,A popular Japanese restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,japanese,manual,en,1.0,5,"{""en"": 5}",japanese,manual,,,
sample_B2KYzAmozr,The Korean Spot 78,"restaurant,food,point_of_interest,establishment",4.5,379.0,1.0,51.50880821864936,-0.0925450166503774,"City of London, London",OPERATIONAL,A popular Korean restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,korean,manual,en,1.0,5,"{""en"": 5}",korean,manual,,,
sample_AKYnYzJ0Ta,The French Spot 79,"restaurant,food,point_of_interest,establishment",4.1,980.0,2.0,51.50276270922693,-0.0916642603047789,"City of London, London",OPERATIONAL,A popular French restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,french,manual,en,1.0,5,"{""en"": 5}",french,manual,,,
sample_IUfagcayES,The French Spot 80,"restaurant,food,point_of_interest,establishment",3.6,1193.0,4.0,51.52159931751474,-0.1051016376364325,"City of London, London",OPERATIONAL,A popular French restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,french,manual,en,1.0,5,"{""en"": 5}",french,manual,,,
sample_tO21nMfjbD,The Malaysian Spot 81,"restaurant,food,point_of_interest,establishment",4.5,1124.0,4.0,51.51644169045135,-0.072866643187385,"City of London, London",OPERATIONAL,A popular Malaysian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,malaysian,manual,en,1.0,5,"{""en"": 5}",malaysian,manual,,,
sample_FcpPu0YSuh,The Peruvian Spot 82,"restaurant,food,point_of_interest,establishment",4.6,991.0,4.0,51.50516962091048,-0.097637179809359,"City of London, London",OPERATIONAL,A popular Peruvian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,peruvian,manual,en,1.0,5,"{""en"": 5}",peruvian,manual,,,
sample_OgWg4ITsHL,The Korean Spot 83,"restaurant,food,point_of_interest,establishment",4.2,1263.0,3.0,51.52150233783307,-0.0914945531973543,"City of London, London",OPERATIONAL,A popular Korean restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,korean,manual,en,1.0,5,"{""en"": 5}",korean,manual,,,
sample_0b1F6sq7iz,The Argentinian Spot 84,"restaurant,food,point_of_interest,establishment",3.7,1073.0,3.0,51.50511919838475,-0.1042311943424604,"City of London, London",OPERATIONAL,A popular Argentinian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,argentinian,manual,en,1.0,5,"{""en"": 5}",argentinian,manual,,,
sample_Vf2wWMwebW,The Ethiopian Spot 85,"restaurant,food,point_of_interest,establishment",3.6,1979.0,4.0,51.51335887818125,-0.0975632546722009,"City of London, London",OPERATIONAL,A popular Ethiopian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,ethiopian,manual,en,1.0,5,"{""en"": 5}",ethiopian,manual,,,
sample_zUSOIB876S,The Turkish Spot 86,"restaurant,food,point_of_interest,establishment",4.2,1517.0,3.0,51.50232133349687,-0.1014191440667912,"City of London, London",OPERATIONAL,A popular Turkish restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,turkish,manual,en,1.0,5,"{""en"": 5}",turkish,manual,,,
sample_8Bpvvlup7K,The Indian Spot 87,"restaurant,food,point_of_interest,establishment",3.6,1564.0,3.0,51.50870866234194,-0.1035172078629514,"City of London, London",OPERATIONAL,A popular Indian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,indian,manual,en,1.0,5,"{""en"": 5}",indian,manual,,,
sample_TeaF8jEDO3,The Ethiopian Spot 88,"restaurant,food,point_of_interest,establishment",4.8,869.0,4.0,51.52059477147967,-0.1012838137515972,"City of London, London",OPERATIONAL,A popular Ethiopian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,ethiopian,manual,en,1.0,5,"{""en"": 5}",ethiopian,manual,,,
sample_dLL0FGDlh5,The Brazilian Spot 89,"restaurant,food,point_of_interest,establishment",3.5,562.0,4.0,51.50482888739032,-0.0869857322490125,"City of London, London",OPERATIONAL,A popular Brazilian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,brazilian,manual,en,1.0,5,"{""en"": 5}",brazilian,manual,,,
sample_UMSIHbcAw5,The Argentinian Spot 90,"restaurant,food,point_of_interest,establishment",4.3,1441.0,1.0,51.51507964186953,-0.0834563877365524,"City of London, London",OPERATIONAL,A popular Argentinian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,argentinian,manual,en,1.0,5,"{""en"": 5}",argentinian,manual,,,
sample_g4Cug8SJAZ,The French Spot 91,"restaurant,food,point_of_interest,establishment",4.6,945.0,2.0,51.52169791795122,-0.1015275890191014,"City of London, London",OPERATIONAL,A popular French restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,french,manual,en,1.0,5,"{""en"": 5}",french,manual,,,
sample_dfts2ERtlq,The Turkish Spot 92,"restaurant,food,point_of_interest,establishment",4.8,726.0,4.0,51.51159443675577,-0.0840597701494549,"City of London, London",OPERATIONAL,A popular Turkish restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,turkish,manual,en,1.0,5,"{""en"": 5}",turkish,manual,,,
sample_5NkLjoWLiV,The Malaysian Spot 93,"restaurant,food,point_of_interest,establishment",4.5,1515.0,4.0,51.50776393738192,-0.0954866893607353,"City of London, London",OPERATIONAL,A popular Malaysian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,malaysian,manual,en,1.0,5,"{""en"": 5}",malaysian,manual,,,
sample_PwxvaoM1a6,The Spanish Spot 94,"restaurant,food,point_of_interest,establishment",4.9,427.0,1.0,51.52091539069321,-0.092772607490234,"City of London, London",OPERATIONAL,A popular Spanish restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,spanish,manual,en,1.0,5,"{""en"": 5}",spanish,manual,,,
sample_7S9Tis9qKr,The Italian Spot 95,"restaurant,food,point_of_interest,establishment",4.7,436.0,3.0,51.51054584737589,-0.0785786311649738,"City of London, London",OPERATIONAL,A popular Italian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,italian,manual,en,1.0,5,"{""en"": 5}",italian,manual,,,
sample_iI7E02E5EG,The Argentinian Spot 96,"restaurant,food,point_of_interest,establishment",4.9,614.0,2.0,51.5075438219105,-0.0700091068176296,"City of London, London",OPERATIONAL,A popular Argentinian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,argentinian,manual,en,1.0,5,"{""en"": 5}",argentinian,manual,,,
sample_tgWBZ3HhMg,The Lebanese Spot 97,"restaurant,food,point_of_interest,establishment",4.0,592.0,4.0,51.51408670576697,-0.1010524050348231,"City of London, London",OPERATIONAL,A popular Lebanese restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,lebanese,manual,en,1.0,5,"{""en"": 5}",lebanese,manual,,,
sample_MFguB9GFDp,The Japanese Spot 98,"restaurant,food,point_of_interest,establishment",3.6,774.0,1.0,51.5032005103182,-0.0768818647220724,"City of London, London",OPERATIONAL,A popular Japanese restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,japanese,manual,en,1.0,5,"{""en"": 5}",japanese,manual,,,
sample_7OTM8DSdpv,The Thai Spot 99,"restaurant,food,point_of_interest,establishment",4.1,1374.0,4.0,51.511809446739136,-0.0845485127105656,"City of London, London",OPERATIONAL,A popular Thai restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,thai,manual,en,1.0,5,"{""en"": 5}",thai,manual,,,
sample_BB07LpVNub,The Peruvian Spot 0,"restaurant,food,point_of_interest,establishment",4.9,1130.0,1.0,51.512101553241784,-0.10266850747353513,"City of London, London",OPERATIONAL,A popular Peruvian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,peruvian,manual,en,1.0,5,"{""en"": 5}",peruvian,manual,,,
sample_LHeX5VtJKv,The Italian Spot 1,"restaurant,food,point_of_interest,establishment",4.9,597.0,1.0,51.51394795278383,-0.10237360329094711,"City of London, London",OPERATIONAL,A popular Italian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,italian,manual,en,1.0,5,"{""en"": 5}",italian,manual,,,
sample_V8ZHo7QQOY,The Brazilian Spot 2,"restaurant,food,point_of_interest,establishment",4.4,1193.0,4.0,51.5122723079108,-0.07106356546032738,"City of London, London",OPERATIONAL,A popular Brazilian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,brazilian,manual,en,1.0,5,"{""en"": 5}",brazilian,manual,,,
sample_iiS1zl2HSn,The Malaysian Spot 3,"restaurant,food,point_of_interest,establishment",4.8,1391.0,3.0,51.507821308675474,-0.0793600896379836,"City of London, London",OPERATIONAL,A popular Malaysian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,malaysian,manual,en,1.0,5,"{""en"": 5}",malaysian,manual,,,
sample_3ZoS84rm6z,The Caribbean Spot 4,"restaurant,food,point_of_interest,establishment",4.1,1366.0,3.0,51.508767474685264,-0.1087250702917088,"City of London, London",OPERATIONAL,A popular Caribbean restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,caribbean,manual,en,1.0,5,"{""en"": 5}",caribbean,manual,,,
sample_SInPsXcij4,The Spanish Spot 5,"restaurant,food,point_of_interest,establishment",4.7,1111.0,4.0,51.51095035225356,-0.0866606045341023,"City of London, London",OPERATIONAL,A popular Spanish restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,spanish,manual,en,1.0,5,"{""en"": 5}",spanish,manual,,,
sample_QGOS5HKsa2,The Chinese Spot 6,"restaurant,food,point_of_interest,establishment",4.6,1405.0,4.0,51.51443508647123,-0.0989029625012444,"City of London, London",OPERATIONAL,A popular Chinese restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,chinese,manual,en,1.0,5,"{""en"": 5}",chinese,manual,,,
sample_czNc5SLz9R,The Argentinian Spot 7,"restaurant,food,point_of_interest,establishment",4.2,1795.0,4.0,51.510811564381775,-0.09719506240193024,"City of London, London",OPERATIONAL,A popular Argentinian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,argentinian,manual,en,1.0,5,"{""en"": 5}",argentinian,manual,,,
sample_4OaMEf7Bc5,The Ethiopian Spot 8,"restaurant,food,point_of_interest,establishment",4.2,1729.0,3.0,51.5208668037153,-0.07017825789204157,"City of London, London",OPERATIONAL,A popular Ethiopian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,ethiopian,manual,en,1.0,5,"{""en"": 5}",ethiopian,manual,,,
sample_sEj28c0Nfg,The Peruvian Spot 9,"restaurant,food,point_of_interest,establishment",4.0,1182.0,4.0,51.51098152948435,-0.08630284890796248,"City of London, London",OPERATIONAL,A popular Peruvian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,peruvian,manual,en,1.0,5,"{""en"": 5}",peruvian,manual,,,
sample_RuTZPaZb1x,The Peruvian Spot 10,"restaurant,food,point_of_interest,establishment",3.7,359.0,2.0,51.51593386395323,-0.09113977487219317,"City of London, London",OPERATIONAL,A popular Peruvian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,peruvian,manual,en,1.0,5,"{""en"": 5}",peruvian,manual,,,
sample_v2JBYGfrtO,The Polish Spot 11,"restaurant,food,point_of_interest,establishment",4.4,1862.0,3.0,51.503931819430406,-0.08174981435059732,"City of London, London",OPERATIONAL,A popular Polish restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,polish,manual,en,1.0,5,"{""en"": 5}",polish,manual,,,
sample_YN5klvfQOZ,The Spanish Spot 12,"restaurant,food,point_of_interest,establishment",3.9,752.0,3.0,51.503439185317944,-0.07485215033913727,"City of London, London",OPERATIONAL,A popular Spanish restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,spanish,manual,en,1.0,5,"{""en"": 5}",spanish,manual,,,
sample_K2AwOQIbM0,The Ethiopian Spot 13,"restaurant,food,point_of_interest,establishment",4.9,1597.0,4.0,51.51310506565054,-0.07135464696351725,"City of London, London",OPERATIONAL,A popular Ethiopian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,ethiopian,manual,en,1.0,5,"{""en"": 5}",ethiopian,manual,,,
sample_kBxFILF1hp,The Spanish Spot 14,"restaurant,food,point_of_interest,establishment",4.0,1562.0,3.0,51.50761974757407,-0.07031219639917596,"City of London, London",OPERATIONAL,A popular Spanish restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,spanish,manual,en,1.0,5,"{""en"": 5}",spanish,manual,,,
sample_t9K0aCOlkr,The Peruvian Spot 15,"restaurant,food,point_of_interest,establishment",4.2,1555.0,3.0,51.52103946384325,-0.08590469523811878,"City of London, London",OPERATIONAL,A popular Peruvian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,peruvian,manual,en,1.0,5,"{""en"": 5}",peruvian,manual,,,
sample_2UVLofxnkG,The Chinese Spot 16,"restaurant,food,point_of_interest,establishment",4.7,145.0,1.0,51.509223223547224,-0.100633576193144,"City of London, London",OPERATIONAL,A popular Chinese restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,chinese,manual,en,1.0,5,"{""en"": 5}",chinese,manual,,,
sample_etaZi3hiCW,The Turkish Spot 17,"restaurant,food,point_of_interest,establishment",4.6,1963.0,2.0,51.50374978521625,-0.10674903821191954,"City of London, London",OPERATIONAL,A popular Turkish restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,turkish,manual,en,1.0,5,"{""en"": 5}",turkish,manual,,,
sample_Uv1RkuBKMj,The Indian Spot 18,"restaurant,food,point_of_interest,establishment",3.9,1116.0,2.0,51.51741919031708,-0.07418820683269899,"City of London, London",OPERATIONAL,A popular Indian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,indian,manual,en,1.0,5,"{""en"": 5}",indian,manual,,,
sample_38OUaQjzAA,The Indian Spot 19,"restaurant,food,point_of_interest,establishment",4.0,805.0,2.0,51.503098523288735,-0.07307317724386932,"City of London, London",OPERATIONAL,A popular Indian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,indian,manual,en,1.0,5,"{""en"": 5}",indian,manual,,,
sample_XN9YWiwn4V,The Malaysian Spot 20,"restaurant,food,point_of_interest,establishment",4.6,567.0,4.0,51.51016214277814,-0.08009928866072362,"City of London, London",OPERATIONAL,A popular Malaysian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,malaysian,manual,en,1.0,5,"{""en"": 5}",malaysian,manual,,,
sample_YH6lri0zj1,The Greek Spot 21,"restaurant,food,point_of_interest,establishment",4.5,1258.0,2.0,51.516069272812395,-0.08496293939890187,"City of London, London",OPERATIONAL,A popular Greek restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,greek,manual,en,1.0,5,"{""en"": 5}",greek,manual,,,
sample_agbgzkwyks,The Lebanese Spot 22,"restaurant,food,point_of_interest,establishment",4.6,377.0,2.0,51.521687253194116,-0.07818662994311593,"City of London, London",OPERATIONAL,A popular Lebanese restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,lebanese,manual,en,1.0,5,"{""en"": 5}",lebanese,manual,,,
sample_OnUVD9pz7E,The Indian Spot 23,"restaurant,food,point_of_interest,establishment",5.0,1567.0,1.0,51.50836284604529,-0.08053062922822841,"City of London, London",OPERATIONAL,A popular Indian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,indian,manual,en,1.0,5,"{""en"": 5}",indian,manual,,,
sample_NWEKmSxDrO,The Chinese Spot 24,"restaurant,food,point_of_interest,establishment",3.6,156.0,3.0,51.520579719393574,-0.0858073169865054,"City of London, London",OPERATIONAL,A popular Chinese restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,chinese,manual,en,1.0,5,"{""en"": 5}",chinese,manual,,,
sample_AJDEkJ8UiE,The Japanese Spot 25,"restaurant,food,point_of_interest,establishment",3.7,689.0,2.0,51.51430993865679,-0.10916948281219765,"City of London, London",OPERATIONAL,A popular Japanese restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,japanese,manual,en,1.0,5,"{""en"": 5}",japanese,manual,,,
sample_9P1A1XyIZk,The Caribbean Spot 26,"restaurant,food,point_of_interest,establishment",4.1,796.0,3.0,51.50202496881437,-0.07615774102439277,"City of London, London",OPERATIONAL,A popular Caribbean restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,caribbean,manual,en,1.0,5,"{""en"": 5}",caribbean,manual,,,
sample_lx5n0xqbzk,The French Spot 27,"restaurant,food,point_of_interest,establishment",4.1,1519.0,3.0,51.51169838653092,-0.09529387899943982,"City of London, London",OPERATIONAL,A popular French restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,french,manual,en,1.0,5,"{""en"": 5}",french,manual,,,
sample_B3nFOS4n1H,The Vietnamese Spot 28,"restaurant,food,point_of_interest,establishment",4.1,983.0,3.0,51.50782736044769,-0.09054797692109498,"City of London, London",OPERATIONAL,A popular Vietnamese restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,vietnamese,manual,en,1.0,5,"{""en"": 5}",vietnamese,manual,,,
sample_hL3NRqZRLI,The Thai Spot 29,"restaurant,food,point_of_interest,establishment",3.6,1715.0,3.0,51.505279482442205,-0.09980073429217706,"City of London, London",OPERATIONAL,A popular Thai restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,thai,manual,en,1.0,5,"{""en"": 5}",thai,manual,,,
sample_gFtCz4OMu7,The Ethiopian Spot 30,"restaurant,food,point_of_interest,establishment",4.0,1188.0,3.0,51.50701930248493,-0.07772742473117786,"City of London, London",OPERATIONAL,A popular Ethiopian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,ethiopian,manual,en,1.0,5,"{""en"": 5}",ethiopian,manual,,,
sample_vrny1CXoPw,The Argentinian Spot 31,"restaurant,food,point_of_interest,establishment",4.5,1324.0,1.0,51.513020942928115,-0.10510338968601365,"City of London, London",OPERATIONAL,A popular Argentinian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,argentinian,manual,en,1.0,5,"{""en"": 5}",argentinian,manual,,,
sample_pHBR0HTXpF,The Malaysian Spot 32,"restaurant,food,point_of_interest,establishment",3.6,69.0,1.0,51.50936704258711,-0.10753329291496894,"City of London, London",OPERATIONAL,A popular Malaysian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,malaysian,manual,en,1.0,5,"{""en"": 5}",malaysian,manual,,,
sample_EHOQmigcqE,The Malaysian Spot 33,"restaurant,food,point_of_interest,establishment",3.6,1159.0,3.0,51.50709029534722,-0.07765542779815587,"City of London, London",OPERATIONAL,A popular Malaysian restaurant in the heart of the city.,http://example.com,+44 20 1234 5678,malaysian,manual,en,1.0,5,"{""en"": 5}",malaysian,manual,,,
